Lead Origin,Lead Source,Do Not Email,Do Not Call,Converted,TotalVisits,Total Time Spent on Website,Page Views Per Visit,Last Activity,Country,Specialization,How did you hear about X Education,What is your current occupation,What matters most to you in choosing a course,Search,Magazine,Newspaper Article,X Education Forums,Newspaper,Digital Advertisement,Through Recommendations,Receive More Updates About Our Courses,Tags,Lead Quality,Update me on Supply Chain Content,Get updates on DM Content,Asymmetrique Activity Index,Asymmetrique Profile Index,Asymmetrique Activity Score,Asymmetrique Profile Score,I agree to pay the amount through cheque,A free copy of Mastering The Interview,Last Notable Activity,Lead_Score
1,2,0,0,1,2.0,1532,2.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,14.0,20.0,0,1,1,0.8091427987159535
1,3,0,0,1,2.0,1428,1.0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,15.0,18.0,0,0,0,0.882814709264836
1,3,0,0,1,2.0,1640,2.0,1,1,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,14.0,20.0,0,0,0,0.7906899775990744
1,2,0,0,1,8.0,1343,2.67,0,1,8,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,1,14.0,17.0,0,1,2,0.7317711175135728
1,3,0,0,1,6.0,1688,3.0,0,1,9,5,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,15.0,18.0,0,0,2,0.8918201247812999
0,1,0,0,1,7.0,1468,3.5,0,1,9,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,1,15.0,18.0,0,0,0,0.7811794231814674
1,2,0,0,1,4.0,1435,4.0,1,1,13,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,2,1,12.0,18.0,0,1,1,0.8429023625458683
0,3,0,0,1,3.0,885,1.5,9,1,13,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,1,15.0,18.0,0,0,7,0.8996870240247672
1,2,0,0,0,1.0,1710,1.0,3,1,14,0,0,0,0,0,0,0,0,0,0,0,9,4,0,0,1,1,16.0,19.0,0,1,0,0.8253612565289841
1,3,0,0,1,6.0,595,3.0,1,1,10,1,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,14.0,20.0,0,0,1,0.8715209399907377
2,5,0,0,1,3.0,1096,2.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,14.0,15.0,0,0,0,0.8478664415541467
2,6,0,0,1,3.0,705,2.0,11,0,16,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,14.0,16.0,0,0,0,0.961838749064192
0,0,0,0,1,0.0,0,0.0,6,0,13,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,15.0,16.0,0,0,4,0.8162116224402284
2,6,0,0,1,3.0,1007,2.0,11,0,8,0,0,0,0,0,0,0,0,0,0,0,12,5,0,0,0,1,14.0,20.0,0,0,0,0.8093281114461803
0,3,0,0,1,5.0,1110,5.0,4,1,8,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,16.0,16.0,0,0,0,0.886548272901298
0,4,0,0,0,7.0,1633,3.5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,14.0,13.0,0,0,0,0.794519734079496
2,6,0,0,1,0.0,0,0.0,6,0,1,0,3,0,0,0,0,0,0,0,0,0,12,5,0,0,0,1,14.0,19.0,0,0,4,0.9159320418647997
2,6,0,0,1,3.0,1111,2.0,11,0,9,0,3,0,0,0,0,0,0,0,0,0,12,0,0,0,0,1,14.0,18.0,0,0,0,0.9787653614826076
2,6,0,0,1,0.0,0,0.0,1,0,9,0,4,0,0,0,0,0,0,0,0,0,12,5,0,0,0,1,15.0,19.0,0,0,0,0.9344120327203685
2,6,0,0,1,3.0,986,2.0,11,0,9,0,3,0,0,0,0,0,0,0,0,0,12,5,0,0,0,1,14.0,19.0,0,0,0,0.9725400132105708
2,5,0,0,1,3.0,889,2.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,14.0,15.0,0,0,0,0.7965544733342127
0,3,1,0,0,1.0,1759,1.0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,16.0,15.0,0,0,8,0.8234740560109545
1,3,0,0,1,5.0,1603,5.0,1,1,13,4,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,1,14.0,20.0,0,0,1,0.7505319025878622
1,1,0,0,1,8.0,1268,4.0,1,1,13,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,16.0,18.0,0,1,1,0.7023225739106566
1,2,0,0,0,4.0,1149,2.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,14.0,18.0,0,0,1,0.763742610769833
0,0,0,0,1,10.0,1815,3.33,9,1,13,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,1,15.0,17.0,0,1,7,0.9431404107247809
2,6,0,0,1,0.0,0,0.0,1,0,6,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,14.0,20.0,0,0,1,0.8941740607685094
2,5,0,0,1,3.0,1240,2.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,1,14.0,18.0,0,0,0,0.8650167188704859
2,6,0,0,1,0.0,0,0.0,1,0,10,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,14.0,19.0,0,0,1,0.9150418158394191
2,5,0,0,1,3.0,1060,2.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,14.0,15.0,0,0,0,0.8397758642917574
0,1,0,0,0,5.0,1841,5.0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15.0,15.0,0,0,0,0.7700167117236139
2,6,0,0,1,3.0,785,2.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,15.0,17.0,0,0,0,0.9088810501808386
0,1,0,0,1,5.0,1234,1.67,1,1,11,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,16.0,17.0,0,0,1,0.9002645071581039
0,4,0,0,1,3.0,1299,3.0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,16.0,13.0,0,0,0,0.745408145995404
1,2,0,0,1,9.0,1953,1.8,1,1,4,4,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,15.0,17.0,0,0,0,0.9449922934632329
2,6,0,0,1,3.0,1070,2.0,11,0,9,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,1,14.0,18.0,0,0,0,0.9214537241931245
1,2,0,0,1,2.0,1587,2.0,1,1,12,5,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,14.0,13.0,0,0,1,0.8196305061909012
0,1,0,0,1,3.0,1407,1.5,3,1,8,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,15.0,15.0,0,0,0,0.7465817963652492
2,6,0,0,1,0.0,0,0.0,1,0,6,0,3,0,0,0,0,0,0,0,0,0,12,5,0,0,0,1,15.0,18.0,0,0,0,0.8910704178179307
1,2,0,0,1,1.0,1362,1.0,2,1,17,4,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,14.0,14.0,0,0,0,0.7705676784618515
1,3,0,0,0,2.0,1816,2.0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,14.0,17.0,0,0,0,0.9241032962842636
1,3,0,0,1,3.0,732,3.0,1,1,13,4,3,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,14.0,17.0,0,0,1,0.9127022579743621
0,2,0,0,1,5.0,1837,2.5,1,1,6,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,1,14.0,17.0,0,0,1,0.8926989400867926
1,2,0,0,1,1.0,891,1.0,3,0,13,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,15.0,19.0,0,1,0,0.7322128656138385
